url	Date	Player Name	Postion	Team	Team_ID	Transaction_description
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Isaiah_Pead2016-4-01Free_Agent_Signing	2016-4-01	Isaiah Pead	RB	miamidolphins	MIA	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Ishmaa\047ily_Kitchen2016-4-15Terminated,_Vested_Veteran,_all_contracts	2016-4-15	Ishmaa'ily Kitchen	NT	newenglandpatriots	NE	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jack_Crawford2016-4-05Unrestricted_Free_Agent_Signing	2016-4-05	Jack Crawford	DE	dallascowboys	DAL	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jack_Doyle2016-4-14No_Offer_Sheet_Executed	2016-4-14	Jack Doyle	TE	indianapoliscolts	IND	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jackson_Jeffcoat2016-4-14Waived,_No_Recall	2016-4-14	Jackson Jeffcoat	DE	clevelandbrowns	CLV	Waived, No Recall	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jackson_Jeffcoat2016-4-15Assigned_via_Waivers	2016-4-15	Jackson Jeffcoat	DE	clevelandbrowns	CLV	Assigned via Waivers	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jacquies_Smith2016-4-11Exclusive_Rights_Signing	2016-4-11	Jacquies Smith	DE	tampabaybuccaneers	TB	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jamar_Taylor2016-4-30Traded	2016-4-30	Jamar Taylor	DB	clevelandbrowns	CLV	Traded	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jared_Crick2016-4-06Unrestricted_Free_Agent_Signing	2016-4-06	Jared Crick	DE	denverbroncos	DEN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jaron_Brown2016-4-18No_Offer_Sheet_Executed	2016-4-18	Jaron Brown	WR	arizonacardinals	ARZ	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jeff_Cumberland2016-4-05Free_Agent_Signing	2016-4-05	Jeff Cumberland	TE	sandiegochargers	SD	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jeff_Heath2016-4-13No_Offer_Sheet_Executed	2016-4-13	Jeff Heath	SS	dallascowboys	DAL	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jeremiah_George2016-4-06Exclusive_Rights_Signing	2016-4-06	Jeremiah George	LB	tampabaybuccaneers	TB	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jeremy_Butler2016-4-18Exclusive_Rights_Signing	2016-4-18	Jeremy Butler	WR	baltimoreravens	BAL	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jeremy_Ross2016-4-08Free_Agent_Signing	2016-4-08	Jeremy Ross	WR	newyorkjets	NYJ	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jermaine_Whitehead2016-4-19Exclusive_Rights_Signing	2016-4-19	Jermaine Whitehead	FS	baltimoreravens	BAL	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jimmy_Wilson2016-4-04Free_Agent_Signing	2016-4-04	Jimmy Wilson	DB	kansascitychiefs	KC	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# John_Simon2016-4-06No_Offer_Sheet_Executed	2016-4-06	John Simon	OLB	houstontexans	HOU	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jordan_Devey2016-4-04Exclusive_Rights_Signing	2016-4-04	Jordan Devey	OG	sanfrancisco49ers	SF	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Josh_Bellamy2016-4-18Exclusive_Rights_Signing	2016-4-18	Josh Bellamy	WR	chicagobears	CHI	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Josh_Boyce2016-4-08Free_Agent_Signing	2016-4-08	Josh Boyce	WR	indianapoliscolts	IND	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Josh_Brown2016-4-18Unrestricted_Free_Agent_Signing	2016-4-18	Josh Brown	K	newyorkgiants	NYG	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Josh_Norman2016-4-25Unrestricted_Free_Agent_Signing	2016-4-25	Josh Norman	DB	washingtonredskins	WAS	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Jumal_Rolle2016-4-19Exclusive_Rights_Signing	2016-4-19	Jumal Rolle	DB	baltimoreravens	BAL	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Justin_Coleman2016-4-12Exclusive_Rights_Signing	2016-4-12	Justin Coleman	CB	newenglandpatriots	NE	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Kaelin_Clay2016-4-18Exclusive_Rights_Signing	2016-4-18	Kaelin Clay	WR	baltimoreravens	BAL	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Kaleb_Johnson2016-4-04Exclusive_Rights_Signing	2016-4-04	Kaleb Johnson	OG	clevelandbrowns	CLV	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Kamar_Aiken2016-4-18No_Offer_Sheet_Executed	2016-4-18	Kamar Aiken	WR	baltimoreravens	BAL	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Kelvin_Sheppard2016-4-11Unrestricted_Free_Agent_Signing	2016-4-11	Kelvin Sheppard	LB	newyorkgiants	NYG	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Kenbrell_Thompkins2016-4-18No_Offer_Sheet_Executed	2016-4-18	Kenbrell Thompkins	WR	newyorkjets	NYJ	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Kevin_Graf2016-4-21Free_Agent_Signing	2016-4-21	Kevin Graf	T	indianapoliscolts	IND	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Khyri_Thornton2016-4-15Exclusive_Rights_Signing	2016-4-15	Khyri Thornton	DT	detroitlions	DET	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Korey_Toomer2016-4-18Exclusive_Rights_Signing	2016-4-18	Korey Toomer	LB	oaklandraiders	OAK	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Kyle_Love2016-4-04Unrestricted_Free_Agent_Signing	2016-4-04	Kyle Love	DT	carolinapanthers	CAR	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Larry_Donnell2016-4-19No_Offer_Sheet_Executed	2016-4-19	Larry Donnell	TE	newyorkgiants	NYG	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# LeGarrette_Blount2016-4-12Unrestricted_Free_Agent_Signing	2016-4-12	LeGarrette Blount	RB	newenglandpatriots	NE	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Leonard_Hankerson2016-4-04Unrestricted_Free_Agent_Signing	2016-4-04	Leonard Hankerson	WR	buffalobills	BUF	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Lerentee_McCray2016-4-18Free_Agent_Signing	2016-4-18	Lerentee McCray	LB	greenbaypackers	GB	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Lorenzo_Alexander2016-4-14Unrestricted_Free_Agent_Signing	2016-4-14	Lorenzo Alexander	LB	buffalobills	BUF	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Luke_Marquardt2016-4-20Free_Agent_Signing	2016-4-20	Luke Marquardt	T	newyorkjets	NYJ	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# MarQueis_Gray2016-4-01Free_Agent_Signing	2016-4-01	MarQueis Gray	TE	miamidolphins	MIA	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Marcus_Burley2016-4-19Exclusive_Rights_Signing	2016-4-19	Marcus Burley	DB	seattleseahawks	SEA	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Markus_Kuhn2016-4-07Unrestricted_Free_Agent_Signing	2016-4-07	Markus Kuhn	DT	newenglandpatriots	NE	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Matt_Hazel2016-4-11Exclusive_Rights_Signing	2016-4-11	Matt Hazel	WR	miamidolphins	MIA	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Matt_McCants2016-4-13No_Offer_Sheet_Executed	2016-4-13	Matt McCants	T	oaklandraiders	OAK	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Matt_McGloin2016-4-18No_Offer_Sheet_Executed	2016-4-18	Matt McGloin	QB	oaklandraiders	OAK	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Matt_Paradis2016-4-14Exclusive_Rights_Signing	2016-4-14	Matt Paradis	C	denverbroncos	DEN	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Matt_Tobin2016-4-04No_Offer_Sheet_Executed	2016-4-04	Matt Tobin	G	philadelphiaeagles	PHI	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Matthew_Mulligan2016-4-04Free_Agent_Signing	2016-4-04	Matthew Mulligan	TE	detroitlions	DET	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Michael_Palardy2016-4-05Free_Agent_Signing	2016-4-05	Michael Palardy	P	carolinapanthers	CAR	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Mike_Martin2016-4-26Unrestricted_Free_Agent_Signing	2016-4-26	Mike Martin	DT	philadelphiaeagles	PHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Mike_Remmers2016-4-12No_Offer_Sheet_Executed	2016-4-12	Mike Remmers	T	carolinapanthers	CAR	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Mike_Williams2016-4-26Free_Agent_Signing	2016-4-26	Mike Williams	WR	kansascitychiefs	KC	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Mohammed_Seisay2016-4-18Exclusive_Rights_Signing	2016-4-18	Mohammed Seisay	DB	seattleseahawks	SEA	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Myles_White2016-4-08Exclusive_Rights_Signing	2016-4-08	Myles White	WR	newyorkgiants	NYG	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Nate_Palmer2016-4-08Waived,_No_Recall	2016-4-08	Nate Palmer	LB	tennesseetitans	TEN	Waived, No Recall	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Nate_Palmer2016-4-11Assigned_via_Waivers	2016-4-11	Nate Palmer	LB	tennesseetitans	TEN	Assigned via Waivers	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Neiko_Thorpe2016-4-14No_Offer_Sheet_Executed	2016-4-14	Neiko Thorpe	CB	oaklandraiders	OAK	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Nick_Williams2016-4-18Exclusive_Rights_Signing	2016-4-18	Nick Williams	DT	kansascitychiefs	KC	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Omar_Bolden2016-4-01Unrestricted_Free_Agent_Signing	2016-4-01	Omar Bolden	DB	chicagobears	CHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Orleans_Darkwa2016-4-12Exclusive_Rights_Signing	2016-4-12	Orleans Darkwa	RB	newyorkgiants	NYG	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Patrick_Lewis2016-4-18No_Offer_Sheet_Executed	2016-4-18	Patrick Lewis	C	seattleseahawks	SEA	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Paul_Fanaika2016-4-26Terminated,_Vested_Veteran,_all_contracts	2016-4-26	Paul Fanaika	G	kansascitychiefs	KC	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Quintin_Demps2016-4-07Unrestricted_Free_Agent_Signing	2016-4-07	Quintin Demps	SS	houstontexans	HOU	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Reggie_Nelson2016-4-07Unrestricted_Free_Agent_Signing	2016-4-07	Reggie Nelson	DB	oaklandraiders	OAK	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Robert_Thomas2016-4-28Waived,_No_Recall	2016-4-28	Robert Thomas	NT	carolinapanthers	CAR	Waived, No Recall	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Robert_Thomas2016-4-29Assigned_via_Waivers	2016-4-29	Robert Thomas	NT	carolinapanthers	CAR	Assigned via Waivers	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Ronald_Leary2016-4-28Asked_to_Re-Sign	2016-4-28	Ronald Leary	G	dallascowboys	DAL	Asked to Re-Sign	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Ronnie_Hillman2016-4-19Unrestricted_Free_Agent_Signing	2016-4-19	Ronnie Hillman	RB	denverbroncos	DEN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Rueben_Randle2016-4-01Unrestricted_Free_Agent_Signing	2016-4-01	Rueben Randle	WR	philadelphiaeagles	PHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Russell_Shepard2016-4-11No_Offer_Sheet_Executed	2016-4-11	Russell Shepard	WR	tampabaybuccaneers	TB	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Ryan_Clady2016-4-11Traded	2016-4-11	Ryan Clady	T	newyorkjets	NYJ	Traded	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Ryan_Jensen2016-4-18Exclusive_Rights_Signing	2016-4-18	Ryan Jensen	OG	baltimoreravens	BAL	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Ryan_Mueller2016-4-01Free_Agent_Signing	2016-4-01	Ryan Mueller	LB	philadelphiaeagles	PHI	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Ryan_Quigley2016-4-18Free_Agent_Signing	2016-4-18	Ryan Quigley	P	philadelphiaeagles	PHI	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Ryan_Schraeder2016-4-07No_Offer_Sheet_Executed	2016-4-07	Ryan Schraeder	T	atlantafalcons	ATL	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Ryan_Seymour2016-4-05Free_Agent_Signing	2016-4-05	Ryan Seymour	G	newyorkgiants	NYG	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Saalim_Hakim2016-4-25Free_Agent_Signing	2016-4-25	Saalim Hakim	WR	clevelandbrowns	CLV	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Saalim_Hakim2016-4-29Terminated,_Vested_Veteran,_all_contracts	2016-4-29	Saalim Hakim	WR	clevelandbrowns	CLV	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Sam_Brenner2016-4-15Exclusive_Rights_Signing	2016-4-15	Sam Brenner	C	denverbroncos	DEN	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Scott_Solomon2016-4-04No_Offer_Sheet_Executed	2016-4-04	Scott Solomon	LB	clevelandbrowns	CLV	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Sergio_Brown2016-4-18Terminated,_Vested_Veteran,_all_contracts	2016-4-18	Sergio Brown	FS	jacksonvillejaguars	JAX	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Shamiel_Gary2016-4-08Exclusive_Rights_Signing	2016-4-08	Shamiel Gary	DB	miamidolphins	MIA	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Shelby_Harris2016-4-13Exclusive_Rights_Signing	2016-4-13	Shelby Harris	DE	oaklandraiders	OAK	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Shiloh_Keo2016-4-18Free_Agent_Signing	2016-4-18	Shiloh Keo	DB	denverbroncos	DEN	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Silas_Redd2016-4-12Reserve/Suspended_by_Commissioner-At_Least_One_Year	2016-4-12	Silas Redd	RB	washingtonredskins	WAS	Reserve/Suspended by Commissioner-At Least One Year	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Stefen_Wisniewski2016-4-04Unrestricted_Free_Agent_Signing	2016-4-04	Stefen Wisniewski	C	philadelphiaeagles	PHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Sterling_Moore2016-4-05Unrestricted_Free_Agent_Signing	2016-4-05	Sterling Moore	DB	buffalobills	BUF	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=4&transactionYear=2016&transactionTeamAbbr= REC# Stevan_Ridley2016-4-05Unrestricted_Free_Agent_Signing	2016-4-05	Stevan Ridley	RB	detroitlions	DET	Unrestricted Free Agent Signing	
